testing_image_path,reference_image_label,testing_image_label
../AID/Viaduct/viaduct_261.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_126.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_7.jpg,industrial,viaduct
../AID/Viaduct/viaduct_363.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_201.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_194.jpg,pond,viaduct
../AID/Viaduct/viaduct_237.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_29.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_41.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_213.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_65.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_139.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_73.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_142.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_15.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_190.jpg,farmland,viaduct
../AID/Viaduct/viaduct_293.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_157.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_302.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_223.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_229.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_177.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_154.jpg,industrial,viaduct
../AID/Viaduct/viaduct_88.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_319.jpg,stadium,viaduct
../AID/Viaduct/viaduct_162.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_13.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_179.jpg,river,viaduct
../AID/Viaduct/viaduct_253.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_321.jpg,playground,viaduct
../AID/Viaduct/viaduct_178.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_254.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_334.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_232.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_391.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_290.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_270.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_402.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_344.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_359.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_385.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_163.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_339.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_409.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_181.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_236.jpg,baseballfield,viaduct
../AID/Viaduct/viaduct_330.jpg,baseballfield,viaduct
../AID/Viaduct/viaduct_252.jpg,forest,viaduct
../AID/Viaduct/viaduct_381.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_195.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_121.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_82.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_171.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_396.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_151.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_129.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_292.jpg,square,viaduct
../AID/Viaduct/viaduct_316.jpg,stadium,viaduct
../AID/Viaduct/viaduct_78.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_102.jpg,airport,viaduct
../AID/Viaduct/viaduct_263.jpg,industrial,viaduct
../AID/Viaduct/viaduct_118.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_39.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_303.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_398.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_57.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_333.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_382.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_408.jpg,storagetanks,viaduct
../AID/Viaduct/viaduct_380.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_295.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_189.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_48.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_31.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_86.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_66.jpg,pond,viaduct
../AID/Viaduct/viaduct_76.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_14.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_55.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_280.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_218.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_127.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_120.jpg,airport,viaduct
../AID/Viaduct/viaduct_85.jpg,airport,viaduct
../AID/Viaduct/viaduct_231.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_143.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_397.jpg,airport,viaduct
../AID/Viaduct/viaduct_211.jpg,river,viaduct
../AID/Viaduct/viaduct_234.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_365.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_203.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_389.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_401.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_366.jpg,farmland,viaduct
../AID/Viaduct/viaduct_18.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_376.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_267.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_193.jpg,industrial,viaduct
../AID/Viaduct/viaduct_27.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_257.jpg,stadium,viaduct
../AID/Viaduct/viaduct_173.jpg,center,viaduct
../AID/Viaduct/viaduct_71.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_306.jpg,commercial,viaduct
../AID/Viaduct/viaduct_169.jpg,mediumresidential,airport
../AID/Viaduct/viaduct_161.jpg,airport,airport
../AID/Viaduct/viaduct_217.jpg,airport,airport
../AID/Viaduct/viaduct_219.jpg,airport,airport
../AID/Viaduct/viaduct_23.jpg,airport,airport
../AID/Airport/airport_159.jpg,farmland,airport
../AID/Airport/airport_107.jpg,industrial,airport
../AID/Airport/airport_192.jpg,parking,airport
../AID/Airport/airport_305.jpg,bareland,airport
../AID/Airport/airport_232.jpg,industrial,airport
../AID/Airport/airport_50.jpg,stadium,airport
../AID/Airport/airport_105.jpg,airport,airport
../AID/Airport/airport_95.jpg,airport,airport
../AID/Airport/airport_138.jpg,airport,airport
../AID/Airport/airport_291.jpg,pond,airport
../AID/Airport/airport_160.jpg,airport,airport
../AID/Airport/airport_210.jpg,airport,airport
../AID/Airport/airport_209.jpg,airport,airport
../AID/Airport/airport_128.jpg,airport,airport
../AID/Airport/airport_151.jpg,airport,airport
../AID/Airport/airport_15.jpg,airport,airport
../AID/Airport/airport_147.jpg,industrial,airport
../AID/Airport/airport_226.jpg,stadium,airport
../AID/Airport/airport_228.jpg,airport,airport
../AID/Airport/airport_306.jpg,airport,airport
../AID/Airport/airport_272.jpg,airport,airport
../AID/Airport/airport_99.jpg,bareland,airport
../AID/Airport/airport_319.jpg,airport,airport
../AID/Airport/airport_313.jpg,airport,airport
../AID/Airport/airport_321.jpg,stadium,airport
../AID/Airport/airport_352.jpg,airport,airport
../AID/Airport/airport_126.jpg,airport,airport
../AID/Airport/airport_248.jpg,farmland,airport
../AID/Airport/airport_300.jpg,airport,airport
../AID/Airport/airport_211.jpg,airport,airport
../AID/Airport/airport_188.jpg,storagetanks,airport
../AID/Airport/airport_124.jpg,airport,airport
../AID/Airport/airport_191.jpg,stadium,airport
../AID/Airport/airport_307.jpg,stadium,airport
../AID/Airport/airport_93.jpg,airport,airport
../AID/Airport/airport_218.jpg,airport,airport
../AID/Airport/airport_11.jpg,industrial,airport
../AID/Airport/airport_243.jpg,center,airport
../AID/Airport/airport_2.jpg,airport,airport
../AID/Airport/airport_6.jpg,airport,airport
../AID/Airport/airport_17.jpg,airport,airport
../AID/Airport/airport_227.jpg,airport,airport
../AID/Airport/airport_7.jpg,airport,airport
../AID/Airport/airport_29.jpg,viaduct,airport
../AID/Airport/airport_275.jpg,airport,airport
../AID/Airport/airport_13.jpg,commercial,airport
../AID/Airport/airport_144.jpg,airport,airport
../AID/Airport/airport_285.jpg,airport,airport
../AID/Airport/airport_324.jpg,bridge,airport
../AID/Airport/airport_52.jpg,river,airport
../AID/Airport/airport_86.jpg,center,airport
../AID/Airport/airport_245.jpg,airport,airport
../AID/Airport/airport_265.jpg,playground,airport
../AID/Airport/airport_190.jpg,bridge,airport
../AID/Airport/airport_143.jpg,airport,airport
../AID/Airport/airport_67.jpg,airport,airport
../AID/Airport/airport_347.jpg,farmland,airport
../AID/Airport/airport_75.jpg,airport,airport
../AID/Airport/airport_76.jpg,storagetanks,airport
../AID/Airport/airport_22.jpg,airport,airport
../AID/Airport/airport_338.jpg,airport,airport
../AID/Airport/airport_257.jpg,resort,airport
../AID/Airport/airport_150.jpg,stadium,airport
../AID/Airport/airport_34.jpg,industrial,airport
../AID/Airport/airport_4.jpg,viaduct,airport
../AID/Airport/airport_293.jpg,airport,airport
../AID/Airport/airport_178.jpg,storagetanks,airport
../AID/Airport/airport_3.jpg,airport,airport
../AID/Airport/airport_292.jpg,airport,airport
../AID/Airport/airport_130.jpg,airport,airport
../AID/Airport/airport_269.jpg,pond,airport
../AID/Airport/airport_16.jpg,church,airport
../AID/Airport/airport_145.jpg,airport,airport
../AID/Airport/airport_114.jpg,airport,airport
../AID/Airport/airport_236.jpg,airport,airport
../AID/Airport/airport_46.jpg,farmland,airport
../AID/Airport/airport_329.jpg,bridge,airport
../AID/Airport/airport_237.jpg,airport,airport
../AID/Airport/airport_116.jpg,park,airport
../AID/Airport/airport_21.jpg,airport,airport
../AID/Airport/airport_56.jpg,stadium,airport
../AID/Airport/airport_166.jpg,airport,airport
../AID/Airport/airport_94.jpg,airport,airport
../AID/Airport/airport_142.jpg,river,airport
../AID/Airport/airport_203.jpg,airport,airport
../AID/Airport/airport_229.jpg,airport,airport
../AID/Airport/airport_36.jpg,square,airport
../AID/Airport/airport_74.jpg,commercial,airport
../AID/Airport/airport_125.jpg,airport,airport
../AID/Airport/airport_196.jpg,stadium,airport
../AID/Airport/airport_43.jpg,stadium,airport
../AID/Airport/airport_262.jpg,railwaystation,airport
../AID/Airport/airport_1.jpg,industrial,airport
../AID/Airport/airport_332.jpg,resort,airport
../AID/Airport/airport_314.jpg,airport,airport
../AID/Airport/airport_239.jpg,airport,airport
../AID/Airport/airport_12.jpg,airport,airport
../AID/Airport/airport_299.jpg,industrial,airport
../AID/Airport/airport_64.jpg,airport,airport
../AID/Airport/airport_87.jpg,port,airport
../AID/Airport/airport_199.jpg,stadium,airport
../AID/Airport/airport_104.jpg,storagetanks,airport
../AID/Airport/airport_295.jpg,airport,airport
../AID/Airport/airport_198.jpg,airport,airport
../AID/Airport/airport_176.jpg,desert,airport
../AID/Airport/airport_69.jpg,airport,airport
../AID/Airport/airport_168.jpg,airport,airport
../AID/Airport/airport_271.jpg,airport,airport
../AID/Airport/airport_278.jpg,airport,airport
../AID/Airport/airport_279.jpg,industrial,airport
../AID/Airport/airport_136.jpg,church,airport
../AID/Airport/airport_315.jpg,industrial,airport
../AID/Airport/airport_106.jpg,river,airport
../AID/Airport/airport_88.jpg,storagetanks,airport
../AID/Airport/airport_169.jpg,farmland,airport
../AID/Airport/airport_214.jpg,viaduct,airport
../AID/Airport/airport_134.jpg,airport,airport
../AID/Airport/airport_137.jpg,stadium,airport
../AID/Airport/airport_132.jpg,airport,airport
../AID/Airport/airport_72.jpg,airport,airport
../AID/Airport/airport_184.jpg,airport,airport
../AID/Airport/airport_251.jpg,airport,airport
../AID/Airport/airport_354.jpg,railwaystation,airport
../AID/Airport/airport_263.jpg,resort,airport
../AID/Airport/airport_213.jpg,airport,airport
../AID/Airport/airport_152.jpg,airport,airport
../AID/Airport/airport_312.jpg,airport,airport
../AID/Airport/airport_345.jpg,bridge,airport
../AID/Airport/airport_175.jpg,parking,airport
../AID/Airport/airport_359.jpg,airport,airport
../AID/Airport/airport_266.jpg,stadium,airport
../AID/Airport/airport_244.jpg,airport,airport
../AID/Airport/airport_62.jpg,airport,airport
../AID/Airport/airport_82.jpg,airport,airport
../AID/Airport/airport_261.jpg,airport,airport
../AID/Airport/airport_346.jpg,stadium,airport
../AID/Airport/airport_289.jpg,airport,airport
../AID/Airport/airport_208.jpg,airport,airport
../AID/Airport/airport_112.jpg,airport,airport
../AID/Airport/airport_337.jpg,airport,airport
../AID/Airport/airport_252.jpg,bareland,airport
../AID/Airport/airport_58.jpg,port,airport
../AID/Airport/airport_30.jpg,airport,airport
../AID/Airport/airport_340.jpg,airport,airport
../AID/Airport/airport_20.jpg,airport,airport
../AID/Airport/airport_247.jpg,airport,airport
../AID/Airport/airport_70.jpg,square,airport
../AID/Airport/airport_223.jpg,airport,airport
../AID/Airport/airport_54.jpg,farmland,airport
../AID/Airport/airport_204.jpg,railwaystation,airport
../AID/Airport/airport_55.jpg,pond,airport
../AID/Airport/airport_103.jpg,commercial,airport
../AID/Airport/airport_24.jpg,airport,airport
../AID/Airport/airport_348.jpg,industrial,airport
../AID/Airport/airport_23.jpg,railwaystation,airport
../AID/Airport/airport_323.jpg,square,railwaystation
../AID/Airport/airport_157.jpg,port,railwaystation
../AID/Airport/airport_118.jpg,railwaystation,railwaystation
../AID/Airport/airport_90.jpg,railwaystation,railwaystation
../AID/Airport/airport_177.jpg,resort,railwaystation
../AID/RailwayStation/railwaystation_70.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_100.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_128.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_218.jpg,industrial,railwaystation
../AID/RailwayStation/railwaystation_144.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_220.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_219.jpg,commercial,railwaystation
../AID/RailwayStation/railwaystation_64.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_132.jpg,industrial,railwaystation
../AID/RailwayStation/railwaystation_153.jpg,church,railwaystation
../AID/RailwayStation/railwaystation_1.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_3.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_38.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_257.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_67.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_228.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_259.jpg,center,railwaystation
../AID/RailwayStation/railwaystation_206.jpg,square,railwaystation
../AID/RailwayStation/railwaystation_189.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_56.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_66.jpg,playground,railwaystation
../AID/RailwayStation/railwaystation_142.jpg,airport,railwaystation
../AID/RailwayStation/railwaystation_36.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_49.jpg,park,railwaystation
../AID/RailwayStation/railwaystation_177.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_13.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_113.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_213.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_65.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_129.jpg,commercial,railwaystation
../AID/RailwayStation/railwaystation_175.jpg,storagetanks,railwaystation
../AID/RailwayStation/railwaystation_40.jpg,port,railwaystation
../AID/RailwayStation/railwaystation_9.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_252.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_135.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_191.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_210.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_119.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_98.jpg,viaduct,railwaystation
../AID/RailwayStation/railwaystation_198.jpg,viaduct,railwaystation
../AID/RailwayStation/railwaystation_136.jpg,industrial,railwaystation
../AID/RailwayStation/railwaystation_74.jpg,airport,railwaystation
../AID/RailwayStation/railwaystation_35.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_161.jpg,resort,railwaystation
../AID/RailwayStation/railwaystation_188.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_151.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_253.jpg,industrial,railwaystation
../AID/RailwayStation/railwaystation_251.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_28.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_30.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_249.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_5.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_222.jpg,church,railwaystation
../AID/RailwayStation/railwaystation_52.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_101.jpg,railwaystation,railwaystation
../AID/RailwayStation/railwaystation_105.jpg,mediumresidential,church
../AID/RailwayStation/railwaystation_240.jpg,church,church
../AID/RailwayStation/railwaystation_84.jpg,square,church
